tag,category,subcategory,no
cow ears,character,body,4
deer ears,character,body,4
dog ears,character,body,4
donkey ears,character,body,4
elephant ears,character,body,4
ferret ears,character,body,4
fox ears,character,body,4
gazelle ears,character,body,4
giraffe ears,character,body,4
goat ears,character,body,4
hamster ears,character,body,4
hippopotamus ears,character,body,4
horse ears,character,body,4
jackal ears,character,body,4
jaguar ears,character,body,4
leopard ears,character,body,4
snow leopard ears,character,body,4
lion ears,character,body,4
monkey ears,character,body,4
moose ears,character,body,4
mouse ears,character,body,4
otter ears,character,body,4
panda ears,character,body,4
panther ears,character,body,4
pig ears,character,body,4
pikachu ears,character,body,4
rabbit ears,character,body,4
raccoon ears,character,body,4
rhinoceros ears,character,body,4
sheep ears,character,body,4
squirrel ears,character,body,4
tamandua ears,character,body,4
tapir ears,character,body,4
tiger ears,character,body,4
weasel ears,character,body,4
wolf ears,character,body,4
zebra ears,character,body,4
fake animal ears,character,body,4
droopy ears,character,body,4
floppy ears,character,body,4
notched ear,character,body,4
kemomimi,character,body,4
nekomimi,character,body,4
inumimi,character,body,4
usamimi,character,body,4
dragon ears,character,body,4
animal ear fluff,character,body,4
aqua eyes,character,body,4
black eyes,character,body,4
blue eyes,character,body,4
brown eyes,character,body,4
green eyes,character,body,4
grey eyes,character,body,4
orange eyes,character,body,4
purple eyes,character,body,4
pink eyes,character,body,4
red eyes,character,body,4
white eyes,character,body,4
yellow eyes,character,body,4
heterochromia,character,body,4
multicolored eyes,character,body,4
gradient eyes,character,body,4
two-tone eyes,character,body,4
rainbow eyes,character,body,4
aqua pupils,character,body,4
blue pupils,character,body,4
brown pupils,character,body,4
green pupils,character,body,4
grey pupils,character,body,4
orange pupils,character,body,4
pink pupils,character,body,4
purple pupils,character,body,4
red pupils,character,body,4
white pupils,character,body,4
yellow pupils,character,body,4
blue sclera,character,body,4
black sclera,character,body,4
green sclera,character,body,4
orange sclera,character,body,4
red sclera,character,body,4
yellow sclera,character,body,4
bruised eye,character,body,4
byakugan,character,body,4
electric eyes,character,body,4
flaming eyes,character,body,4
geass,character,body,4
glowing eyes,character,body,4
mangekyou sharingan,character,body,4
rinnegan,character,body,4
sharingan,character,body,4
eye contact,character,body,4
looking afar,character,body,4
looking around,character,body,4
looking at another,character,body,4
looking at breasts,character,body,4
looking at creature,character,body,4
looking at crotch,character,body,4
looking at hand,character,body,4
looking at hands,character,body,4
looking at mirror,character,body,4
looking at object,character,body,4
looking at phone,character,body,4
looking at pussy,character,body,4
looking at self,character,body,4
looking at viewer,character,body,4
looking back,character,body,4
looking down,character,body,4
looking outside,character,body,4
looking over eyewear,character,body,4
looking through own legs,character,body,4
looking to the side,character,body,4
looking up,character,body,4
extra eyes,character,body,4
missing eye,character,body,4
no eyes,character,body,4
one-eyed,character,body,4
third eye,character,body,4
@ @,character,body,4
aegyo sal,character,body,4
bags under eyes,character,body,4
blank eyes,character,body,4
bloodshot eyes,character,body,4
bulging eyes,character,body,4
button eyes,character,body,4
cephalopod eyes,character,body,4
compound eyes,character,body,4
constricted pupils,character,body,4
crazy eyes,character,body,4
crosshair pupils,character,body,4
cross-shaped pupils,character,body,4
dashed eyes,character,body,4
diamond-shaped pupils,character,body,4
dilated pupils,character,body,4
empty eyes,character,body,4
extra pupils,character,body,4
eye pop,character,body,4
eye reflection,character,body,4
flashing eyes,character,body,4
flower-shaped pupils,character,body,4
heart-shaped eyes,character,body,4
heart-shaped pupils,character,body,4
horizontal pupils,character,body,4
jitome,character,body,4
lens eye,character,body,4
mismatched irises,character,body,4
mismatched pupils,character,body,4
mismatched sclera,character,body,4
moon-shaped pupils,character,body,4
no pupils,character,body,4
no sclera,character,body,4
Nonowa,character,body,4
Pac-man eyes,character,body,4
pixel eyes,character,body,4
power symbol-shaped pupils,character,body,4
ringed eyes,character,body,4
sanpaku,character,body,4
slit pupils,character,body,4
snowflakes-shaped pupils,character,body,4
solid circle eyes,character,body,4
solid circle pupils,character,body,4
solid oval eyes,character,body,4
sparkling eyes,character,body,4
spiral-only eyes,character,body,4
squiggle eyes,character,body,4
star-shaped pupils,character,body,4
symbol-shaped pupils,character,body,4
tareme,character,body,4
text in eyes,character,body,4
tsurime,character,body,4
x-shaped pupils,character,body,4
multicolored iris,character,body,4
body freckles,character,body,4
arm freckles,character,body,4
ass freckles,character,body,4
back freckles,character,body,4
breast freckles,character,body,4
chest freckles,character,body,4
shoulder freckles,character,body,4
thigh freckles,character,body,4
freckles,character,body,4
box braids,character,body,4
braided bang,character,body,4
braided dreadlocks,character,body,4
braided hair rings,character,body,4
cornrows,character,body,4
crown braid,character,body,4
dreadlocks,character,body,4
front braid,character,body,4
half crown braid,character,body,4
half up braid,character,body,4
half up half down braid,character,body,4
low twin braids,character,body,4
low-braided long hair,character,body,4
multiply braids,character,body,4
quad braids,character,body,4
rope braid,character,body,4
side braid,character,body,4
single braid,character,body,4
tri braids,character,body,4
twin braids,character,body,4
bantu knots,character,body,4
braided bun,character,body,4
bun with braided base,character,body,4
cone hair bun,character,body,4
donut hair bun,character,body,4
double bun,character,body,4
feixianji,character,body,4
hair rings,character,body,4
heart hair bun,character,body,4
katsuyamamage,character,body,4
quad hair rings,character,body,4
single hair bun,character,body,4
single hair ring,character,body,4
tri hair rings,character,body,4
triple bun,character,body,4
aqua hair,character,body,4
black hair,character,body,4
blonde hair,character,body,4
blue hair,character,body,4
brown hair,character,body,4
green hair,character,body,4
grey hair,character,body,4
orange hair,character,body,4
pink hair,character,body,4
purple hair,character,body,4
red hair,character,body,4
white hair,character,body,4
multicolored hair,character,body,4
colored inner hair,character,body,4
gradient hair,character,body,4
patterned hair,character,body,4
rainbow hair,character,body,4
split-color hair,character,body,4
spotted hair,character,body,4
streaked hair,character,body,4
striped hair,character,body,4
raccoon tails hair,character,body,4
two-tone hair,character,body,4
silver hair,character,body,4
arched bangs,character,body,4
asymmetrical bangs,character,body,4
bangs pinned back,character,body,4
blunt bangs,character,body,4
center-flap bangs,character,body,4
choppy bangs,character,body,4
colored bangs,character,body,4
crossed bangs,character,body,4
curtained hair,character,body,4
diagonal bangs,character,body,4
double-parted bangs,character,body,4
fanged bangs,character,body,4
hair between eyes,character,body,4
hair intakes,character,body,4
hair over eyes,character,body,4
hair over one eye,character,body,4
long bangs,character,body,4
parted bangs,character,body,4
short bangs,character,body,4
single hair intake,character,body,4
swept bangs,character,body,4
widow's peak,character,body,4
wispy bangs,character,body,4
bald,character,body,4
very short hair,character,body,4
short hair,character,body,4
medium hair,character,body,4
long hair,character,body,4
very long hair,character,body,4
absurdly long hair,character,body,4
big hair,character,body,4
balding,character,body,4
ahoge,character,body,4
antenna hair,character,body,4
asymmetrical sidelocks,character,body,4
drill sidelocks,character,body,4
heart ahoge,character,body,4
heart antenna hair,character,body,4
huge ahoge,character,body,4
low-tied sidelocks,character,body,4
sidelocks,character,body,4
sidelocks tied back,character,body,4
single sidelock,character,body,4
afro,character,body,4
beehive hairdo,character,body,4
bob cut,character,body,4
bow shimada,character,body,4
bowl cut,character,body,4
bow-shaped hair,character,body,4
buzz cut,character,body,4
chasenmage,character,body,4
chonmage,character,body,4
comb over,character,body,4
crested hair,character,body,4
crew cut,character,body,4
danyaji,character,body,4
double luo ji,character,body,4
flattop,character,body,4
flower-shaped hair,character,body,4
folded ponytail,character,body,4
four leaf clover hairstyle,character,body,4
front ponytail,character,body,4
fukumage,character,body,4
hair pulled back,character,body,4
hair slicked back,character,body,4
high ponytail,character,body,4
high side ponytail,character,body,4
hime cut,character,body,4
huge afro,character,body,4
inverted bob,character,body,4
jellyfish cut,character,body,4
jinggu ji,character,body,4
karawamage,character,body,4
liangbatou,character,body,4
lone nape hair,character,body,4
low ponytail,character,body,4
low side ponytail,character,body,4
low twintails,character,body,4
low-tied long hair,character,body,4
luo ji,character,body,4
marumage,character,body,4
mizura,character,body,4
mohawk,character,body,4
mullet,character,body,4
multi-tied hair,character,body,4
one side up,character,body,4
oseledets,character,body,4
parted hair,character,body,4
pixie cut,character,body,4
pompadour,character,body,4
ponytail,character,body,4
quad tails,character,body,4
quiff,character,body,4
quin tails,character,body,4
rabbit hairstyle,character,body,4
sangtu,character,body,4
short hair with long locks,character,body,4
short ponytail,character,body,4
short side ponytail,character,body,4
short twintails,character,body,4
shouten pegasus mix mori,character,body,4
shuangyaji,character,body,4
side ponytail,character,body,4
split ponytail,character,body,4
star-shaped hair,character,body,4
topknot,character,body,4
tri tails,character,body,4
twintails,character,body,4
two side up,character,body,4
undercut,character,body,4
uneven twintails,character,body,4
wolf cut,character,body,4
yuanbao ji,character,body,4
yuiwata,character,body,4
long flowing ponytail,character,body,4
curly hair,character,body,4
drill hair,character,body,4
flipped hair,character,body,4
fluffy hair,character,body,4
hair flaps,character,body,4
kishimen hair,character,body,4
messy hair,character,body,4
pointy hair,character,body,4
quad drills,character,body,4
ringlets,character,body,4
single drill,character,body,4
spiked hair,character,body,4
straight hair,character,body,4
tri drills,character,body,4
twin drills,character,body,4
wavy hair,character,body,4
dragon horns,character,body,4
horns,character,body,4
mole above eye,character,body,4
mole above mouth,character,body,4
mole beside mouth,character,body,4
mole on cheek,character,body,4
mole on ear,character,body,4
mole on forehead,character,body,4
mole on nose,character,body,4
mole under eye,character,body,4
mole under each eye,character,body,4
mole under mouth,character,body,4
mole on areola,character,body,4
mole on back,character,body,4
mole on breast,character,body,4
mole on chest,character,body,4
mole on collarbone,character,body,4
mole on neck,character,body,4
mole on shoulder,character,body,4
mole under breast,character,body,4
mole on arm,character,body,4
mole on armpit,character,body,4
mole on hand,character,body,4
mole on crotch,character,body,4
mole on hip,character,body,4
mole on penis,character,body,4
mole on pussy,character,body,4
mole on stomach,character,body,4
mole on testicles,character,body,4
mole on ass,character,body,4
mole on foot,character,body,4
mole on leg,character,body,4
mole on thigh,character,body,4
fang,character,body,4
fangs,character,body,4
sharp teeth,character,body,4
tusks,character,body,4
skin fang,character,body,4
fang out,character,body,4
tail,character,body,4
demon tail,character,body,4
aqua tail,character,body,4
black tail,character,body,4
blue tail,character,body,4
gold tail,character,body,4
green tail,character,body,4
grey tail,character,body,4
orange tail,character,body,4
pink tail,character,body,4
red tail,character,body,4
silver tail,character,body,4
white tail,character,body,4
yellow tail,character,body,4
multicolored tail,character,body,4
two-tone tail,character,body,4
striped tail,character,body,4
dragon tail,character,body,4
ghost tail,character,body,4
pikachu tail,character,body,4
snake head tail,character,body,4
fiery tail,character,body,4
flame-tipped tail,character,body,4
bear tail,character,body,4
rabbit tail,character,body,4
cat tail,character,body,4
cow tail,character,body,4
deer tail,character,body,4
dog tail,character,body,4
fox tail,character,body,4
horse tail,character,body,4
leopard tail,character,body,4
lion tail,character,body,4
monkey tail,character,body,4
mouse tail,character,body,4
pig tail,character,body,4
red panda tail,character,body,4
sheep tail,character,body,4
squirrel tail,character,body,4
tiger tail,character,body,4
wolf tail,character,body,4
abdomen tail,character,body,4
axolotl tail,character,body,4
crocodilian tail,character,body,4
fish tail,character,body,4
scorpion tail,character,body,4
snake tail,character,body,4
tadpole tail,character,body,4
little demon wing,character,body,4
two-tone wings,character,body,4
wings,character,body,4
little demon wings,character,body,4
asymmetrical wings,character,body,4
bat wings,character,body,4
crystal wings,character,body,4
demon wings,character,body,4
dragon wings,character,body,4
energy wings,character,body,4
fairy wings,character,body,4
fake wings,character,body,4
fiery wings,character,body,4
feathered wings,character,body,4
angel wings,character,body,4
bird wings,character,body,4
ice wings,character,body,4
insect wings,character,body,4
bee wings,character,body,4
butterfly wings,character,body,4
dragonfly wings,character,body,4
moth wings,character,body,4
liquid wings,character,body,4
mechanical wings,character,body,4
plant wings,character,body,4
skeletal wings,character,body,4
black wings,character,body,4
red wings,character,body,4
white wings,character,body,4
blue wings,character,body,4
green wings,character,body,4
aqua wings,character,body,4
brown wings,character,body,4
yellow wings,character,body,4
pink wings,character,body,4
grey wings,character,body,4
gradient wings,character,body,4
multicolored wings,character,body,4
rainbow wings,character,body,4
transparent wings,character,body,4
ankle wings,character,body,4
detached wings,character,body,4
head wings,character,body,4
hair wings,character,body,4
low wings,character,body,4
leg wings,character,body,4
winged arms,character,body,4
mini wings,character,body,4
oversized wings,character,body,4
ear covers,character,cloth,4
ear cuffs,character,cloth,4
earrings,character,cloth,4
hoop earrings,character,cloth,4
stud earrings,character,cloth,4
earclip,character,cloth,4
ear chain,character,cloth,4
face chain,character,cloth,4
hair ornament,character,cloth,4
hair beads,character,cloth,4
hair bobbles,character,cloth,4
hairclip,character,cloth,4
hairpin,character,cloth,4
hair scrunchie,character,cloth,4
hair stick,character,cloth,4
kanzashi,character,cloth,4
head chain,character,cloth,4
headphones,character,cloth,4
earphones,character,cloth,4
earpiece,character,cloth,4
headset,character,cloth,4
laurel crown,character,cloth,4
mask,character,cloth,4
plague doctor mask,character,cloth,4
surgical mask,character,cloth,4
beauty mask,character,cloth,4
nose mask,character,cloth,4
bondage mask,character,cloth,4
gimp mask,character,cloth,4
catcher's mask,character,cloth,4
carnival mask,character,cloth,4
character mask,character,cloth,4
clown mask,character,cloth,4
diving mask on head,character,cloth,4
diving mask removed,character,cloth,4
gas mask,character,cloth,4
ghost mask,character,cloth,4
guy fawkes mask,character,cloth,4
hockey mask,character,cloth,4
hollow mask,character,cloth,4
hyottoko mask,character,cloth,4
kendo mask,character,cloth,4
luchador mask,character,cloth,4
masquerade mask,character,cloth,4
noh mask,character,cloth,4
oxygen mask,character,cloth,4
panty mask,character,cloth,4
pumpkin mask,character,cloth,4
respirator,character,cloth,4
santa mask,character,cloth,4
skull mask,character,cloth,4
sleep mask,character,cloth,4
snorkel mask,character,cloth,4
welding mask,character,cloth,4
wrestling mask,character,cloth,4
eye mask,character,cloth,4
domino mask,character,cloth,4
half eye mask,character,cloth,4
half mask,character,cloth,4
mouth mask,character,cloth,4
ninja mask,character,cloth,4
mouth veil,character,cloth,4
alligator mask,character,cloth,4
bat mask,character,cloth,4
bear mask,character,cloth,4
bird mask,character,cloth,4
chicken mask,character,cloth,4
crow mask,character,cloth,4
duck mask,character,cloth,4
owl mask,character,cloth,4
swan mask,character,cloth,4
boar mask,character,cloth,4
butterfly mask,character,cloth,4
cat mask,character,cloth,4
cow mask,character,cloth,4
dog mask,character,cloth,4
fish mask,character,cloth,4
fox mask,character,cloth,4
frog mask,character,cloth,4
giraffe mask,character,cloth,4
gorilla mask,character,cloth,4
horse mask,character,cloth,4
lion mask,character,cloth,4
monkey mask,character,cloth,4
mouse mask,character,cloth,4
panda mask,character,cloth,4
pig mask,character,cloth,4
rabbit mask,character,cloth,4
raccoon mask,character,cloth,4
snake mask,character,cloth,4
weasel mask,character,cloth,4
wolf mask,character,cloth,4
zebra mask,character,cloth,4
alien mask,character,cloth,4
dragon mask,character,cloth,4
goblin mask,character,cloth,4
kappa mask,character,cloth,4
oni mask,character,cloth,4
tengu mask,character,cloth,4
unicorn mask,character,cloth,4
white mask,character,cloth,4
grey mask,character,cloth,4
black mask,character,cloth,4
brown mask,character,cloth,4
red mask,character,cloth,4
yellow mask,character,cloth,4
orange mask,character,cloth,4
green mask,character,cloth,4
aqua mask,character,cloth,4
blue mask,character,cloth,4
purple mask,character,cloth,4
pink mask,character,cloth,4
print mask,character,cloth,4
checkered mask,character,cloth,4
asymmetrical mask,character,cloth,4
broken mask,character,cloth,4
cracked mask,character,cloth,4
bone mask,character,cloth,4
dirty mask,character,cloth,4
glowing mask,character,cloth,4
gold mask,character,cloth,4
horned mask,character,cloth,4
leather mask,character,cloth,4
metal mask,character,cloth,4
pointed mask,character,cloth,4
see-through mask,character,cloth,4
spiked mask,character,cloth,4
stone mask,character,cloth,4
studded mask,character,cloth,4
torn mask,character,cloth,4
animegao,character,cloth,4
covered face,character,cloth,4
paper on head,character,cloth,4
rina-chan board,character,cloth,4
floating earrings,character,cloth,4
tassel earrings,character,cloth,4
mismatched earrings,character,cloth,4
teardrop earrings,character,cloth,4
chandelier earrings,character,cloth,4
pearl earrings,character,cloth,4
crystal earrings,character,cloth,4
diamond earrings,character,cloth,4
silver earrings,character,cloth,4
gold earrings,character,cloth,4
pom pom earrings,character,cloth,4
shell earrings,character,cloth,4
feather earrings,character,cloth,4
diamond-shaped earrings,character,cloth,4
crescent earrings,character,cloth,4
cross earrings,character,cloth,4
spade earrings,character,cloth,4
heart earrings,character,cloth,4
clover earrings,character,cloth,4
sphere earrings,character,cloth,4
star earrings,character,cloth,4
triangle earrings,character,cloth,4
cube earrings,character,cloth,4
pentagram earrings,character,cloth,4
musical note earrings,character,cloth,4
lightning bolt earrings,character,cloth,4
inverted cross earrings,character,cloth,4
smiley face earrings,character,cloth,4
eighth note earrings,character,cloth,4
speech bubble earrings,character,cloth,4
venus symbol earrings,character,cloth,4
mars symbol earrings,character,cloth,4
yin yang earrings,character,cloth,4
flower earrings,character,cloth,4
horseshoe earrings,character,cloth,4
key earrings,character,cloth,4
cameo (jewelry),character,cloth,4
crown earrings,character,cloth,4
teacup earrings,character,cloth,4
teapot earrings,character,cloth,4
envelope earrings,character,cloth,4
leaf earrings,character,cloth,4
four-leaf clover earrings,character,cloth,4
honeycomb earrings,character,cloth,4
acorn earrings,character,cloth,4
axe earrings,character,cloth,4
arrow earrings,character,cloth,4
torch earrings,character,cloth,4
bullet earrings,character,cloth,4
fish hook earrings,character,cloth,4
cage earrings,character,cloth,4
sword earrings,character,cloth,4
shuriken earrings,character,cloth,4
razor blade earrings,character,cloth,4
torpedo earrings,character,cloth,4
lantern earrings,character,cloth,4
