Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MRVL,Marvell Technology Inc.,194.23,137.70962785042755,Technology,NASDAQ,174330052608,Stage2
MU,Micron Technology Inc.,920.95,136.8291749418692,Technology,NASDAQ,1040114647040,Stage2
FCEL,FuelCell Energy Inc.,21.26,133.88338693073825,Industrials,NASDAQ,1699303296,Stage2
DK,Delek US Holdings Inc.,63.2,131.04329131137123,Energy,NYSE,3873372928,Stage2
VSTS,Vestis Corporation,15.58,130.1329389601245,Industrials,NYSE,2058197120,Stage2
CDNL,Cardinal Infrastructure Group Inc.,63.3,129.93097587449992,Industrials,NASDAQ,1259422080,Unknown
LITE,Lumentum Holdings Inc.,762.99,129.50517738565387,Technology,NASDAQ,59360620544,Stage2
SEZL,Sezzle Inc.,153.89,128.49295156076346,Financial Services,NASDAQ,5174862336,Stage2
TNGX,Tango Therapeutics Inc.,26.63,127.99656220013966,Healthcare,NASDAQ,4335754240,Stage2
ARM,Arm Holdings plc,260.01,126.62773656226129,Technology,NASDAQ,277711159296,Stage2
ACHC,Acadia Healthcare Company Inc.,34.51,126.59224792377017,Healthcare,NASDAQ,3173781760,Stage2
TH,Target Hospitality Corp.,16.15,125.5586586970038,Industrials,NASDAQ,1608305152,Stage2
HPE,Hewlett Packard Enterprise Company,47.69,125.25940608902269,Technology,NYSE,63151263744,Stage2
BB,BlackBerry Limited,8.54,124.14698399241367,Technology,NYSE,5005297664,Stage2
IRDM,Iridium Communications Inc.,45.78,122.77901833158806,Communication Services,NASDAQ,4850866176,Stage2
PARR,Par Pacific Holdings Inc.,77.39,122.19349790744754,Energy,NYSE,3880665600,Stage2
AMBQ,Ambiq Micro Inc.,70.28,121.5636831672571,Technology,NYSE,1696941312,Stage2
TOP,TOP Financial Group Limited,2.19,119.0000057220459,Financial Services,NASDAQ,1354556928,Stage2
DVA,DaVita Inc.,235.44,118.99357991182092,Healthcare,NYSE,15111716864,Stage2
DAVE,Dave Inc.,402.81,118.84711664758281,Technology,NASDAQ,5121425920,Stage2
INTC,Intel Corporation,92.32,117.2746435583466,Technology,NASDAQ,465662050304,Stage2
WDC,Western Digital Corporation,519.8,115.9785497495892,Technology,NASDAQ,179165773824,Stage2
VSH,Vishay Intertechnology Inc.,38.21,113.49640004701962,Technology,NYSE,5860569600,Stage2
TWST,Twist Bioscience Corporation,90.27,112.60009088431082,Healthcare,NASDAQ,5621231104,Stage2
PLSE,Pulse Biosciences Inc.,30.23,111.10335325749048,Healthcare,NASDAQ,2092209536,Stage2
UCTT,Ultra Clean Holdings Inc.,92.75,110.55618979890181,Technology,NASDAQ,4157829632,Stage2
DOCN,DigitalOcean Holdings Inc.,123.54,109.60299252457824,Technology,NYSE,14442826752,Stage2
CORT,Corcept Therapeutics Incorporated,95.36,108.93953086243921,Healthcare,NASDAQ,10237047808,Stage2
AMD,Advanced Micro Devices Inc.,521.95,107.69170239052544,Technology,NASDAQ,851091980288,Stage2
KOS,Kosmos Energy Ltd.,2.63,107.08662629445334,Energy,NYSE,1560087808,Stage2
FSLY,Fastly Inc.,20.24,106.95296854542138,Technology,NASDAQ,3167559936,Stage2
TXG,10x Genomics Inc.,46.27,105.64444647894966,Healthcare,NASDAQ,5874263040,Stage2
NBIS,Nebius Group N.V.,187.77,105.30287136678862,Communication Services,NASDAQ,47674466304,Stage2
SHAZ,SharonAI Holdings Inc.,64.89,104.70030860539123,Technology,NASDAQ,2306279424,Unknown
ELVN,Enliven Therapeutics Inc.,52.95,104.67722862473828,Healthcare,NASDAQ,3782657024,Stage2
LQDA,Liquidia Corporation,86.22,104.2643996465282,Healthcare,NASDAQ,7667380736,Stage2
MPLT,MapLight Therapeutics Inc.,36.56,103.33705397160277,Healthcare,NASDAQ,1657837952,Stage2
DNTH,Dianthus Therapeutics Inc.,103.87,102.9900458539003,Healthcare,NASDAQ,5678181888,Stage2
ERAS,Erasca Inc.,19.11,98.85537245647559,Healthcare,NASDAQ,6633604608,Stage2
VIAV,Viavi Solutions Inc.,39.52,98.39357583534833,Technology,NASDAQ,9749016576,Stage2
HUT,Hut 8 Corp.,109.99,95.05231256299764,Financial Services,NASDAQ,12384226304,Stage2
URGN,UroGen Pharma Ltd.,40.97,94.3548452039094,Healthcare,NASDAQ,1996128128,Stage2
CLMT,Calumet Inc.,41.69,94.17792249661372,Basic Materials,NASDAQ,3633164288,Stage2
PBF,PBF Energy Inc.,61.63,94.15395475507252,Energy,NYSE,7291350016,Stage2
EXTR,Extreme Networks Inc.,29.49,94.01315882347959,Technology,NASDAQ,3856645888,Stage2
ATEN,A10 Networks Inc.,34.27,93.40300528228464,Technology,NYSE,2467377408,Stage2
NWPX,NWPX Infrastructure Inc.,129.31,92.88483859290022,Basic Materials,NASDAQ,1246161536,Stage2
AIP,Arteris Inc.,30.26,92.00507480594604,Technology,NASDAQ,1397164288,Stage2
APGE,Apogee Therapeutics Inc.,134.28,91.77378637105903,Healthcare,NASDAQ,10155169792,Stage2
TVTX,Travere Therapeutics Inc.,57.36,91.58316495386465,Healthcare,NASDAQ,5334072832,Stage2
INNV,InnovAge Holding Corp.,11.56,91.39073663288859,Healthcare,NASDAQ,1569112832,Stage2
NKTR,Nektar Therapeutics,70.725,90.23669385792705,Healthcare,NASDAQ,2389517056,Stage2
AVNS,Avanos Medical Inc.,24.99,89.89361748383608,Healthcare,NYSE,1170726912,Stage2
ANDG,Andersen Group Inc.,42.82,88.21977887834821,Consumer Cyclical,NYSE,4816639488,Unknown
ASX,ASE Technology Holding Co. Ltd.,36.84,87.64798160163224,Technology,NYSE,80824967168,Stage2
CRSR,Corsair Gaming Inc.,9.85,86.20038662570013,Technology,NASDAQ,1052789760,Stage2
FLEX,Flex Ltd.,118.51,85.89804256663604,Technology,NASDAQ,43420827648,Stage2
NBTX,Nanobiotix S.A.,39.7,84.47955352443807,Healthcare,NASDAQ,2016195712,Stage2
BRUN,Boost Run Inc.,21.74,84.23728321791046,Technology,NASDAQ,1335459328,Stage2
RSI,Rush Street Interactive Inc.,31.43,83.90871869252983,Consumer Cyclical,NYSE,7278379008,Stage2
TSEM,Tower Semiconductor Ltd.,233.37,83.68358088280951,Technology,NASDAQ,26378100736,Stage2
FTNT,Fortinet Inc.,152.37,83.4236134307836,Technology,NASDAQ,111633629184,Stage2
STRL,Sterling Infrastructure Inc.,660.935,82.97943525286013,Industrials,NASDAQ,20281421824,Stage2
MRVI,Maravai LifeSciences Holdings Inc.,6.76,82.70270653411883,Healthcare,NASDAQ,2493590528,Stage2
BTSG,BrightSpring Health Services Inc.,72.91,81.86581038813712,Healthcare,NASDAQ,14309201920,Stage2
OII,Oceaneering International Inc.,52.73,81.26503700807093,Energy,NYSE,5248198144,Stage2
DDOG,Datadog Inc.,246.86,80.66452116001193,Technology,NASDAQ,87872331776,Stage2
ARW,Arrow Electronics Inc.,212.27,80.28708011194877,Technology,NYSE,10854202368,Stage2
OSCR,Oscar Health Inc.,28.19,79.55414571038199,Healthcare,NYSE,8499087360,Stage2
CDNA,CareDx Inc.,37.14,78.55769592276704,Healthcare,NASDAQ,1918633088,Stage2
RNG,RingCentral Inc.,48.31,76.38435373983853,Technology,NYSE,4051209472,Stage2
PANW,Palo Alto Networks Inc.,323.79,75.76267853619659,Technology,NASDAQ,263888863232,Stage2
UMC,United Microelectronics Corporation,19.48,74.95779858507487,Technology,NYSE,48880902144,Stage2
CRS,Carpenter Technology Corporation,603.69,73.44052513731565,Industrials,NYSE,29994706944,Stage2
IOVA,Iovance Biotherapeutics Inc.,4.99,72.66434567425803,Healthcare,NASDAQ,2228046848,Stage2
