Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
VSH,Vishay Intertechnology Inc.,37.81,113.27232603365908,Technology,NYSE,5799218688,Stage2
ATEN,A10 Networks Inc.,35.96,113.23721403791409,Technology,NYSE,2589054464,Stage2
DRTS,Alpha Tau Medical Ltd.,13.55,109.7523236953669,Healthcare,NASDAQ,1223915520,Stage2
HNGE,Hinge Health Inc.,87.09,109.25035697483317,Healthcare,NYSE,6739035136,Stage2
PTRN,Pattern Group Inc.,28.11,108.84101434387101,Technology,NASDAQ,5578961920,Stage2
UCTT,Ultra Clean Holdings Inc.,92.43,108.83417038045187,Technology,NASDAQ,4143484672,Stage2
URGN,UroGen Pharma Ltd.,40.23,108.12208846880952,Healthcare,NASDAQ,1960073984,Stage2
CLMT,Calumet Inc.,42.83,108.11468410997858,Basic Materials,NASDAQ,3732512256,Stage2
PLSE,Pulse Biosciences Inc.,28.68,107.37527450029327,Healthcare,NASDAQ,1984934528,Stage2
PARR,Par Pacific Holdings Inc.,76.25,106.91995429402425,Energy,NYSE,3823501056,Stage2
PBF,PBF Energy Inc.,62.75,106.79917021535252,Energy,NYSE,7423855616,Stage2
NWPX,NWPX Infrastructure Inc.,138.2,106.33023293800133,Basic Materials,NASDAQ,1331834496,Stage2
LITE,Lumentum Holdings Inc.,732.82,105.36951346598984,Technology,NASDAQ,57013395456,Stage2
ASX,ASE Technology Holding Co. Ltd.,38.41,105.27189892720499,Technology,NYSE,84269457408,Stage2
IOVA,Iovance Biotherapeutics Inc.,5.0,104.91802798135097,Healthcare,NASDAQ,2232512000,Stage2
VIAV,Viavi Solutions Inc.,38.16,104.72103592773688,Technology,NASDAQ,9413524480,Stage2
LQDA,Liquidia Corporation,79.94,103.09959654924971,Healthcare,NASDAQ,7108912128,Stage2
TVTX,Travere Therapeutics Inc.,56.71,102.97064423941471,Healthcare,NASDAQ,5273627648,Stage2
AVNS,Avanos Medical Inc.,24.97,102.18622301275515,Healthcare,NYSE,1169789952,Stage2
EXTR,Extreme Networks Inc.,30.34,101.99733174379153,Technology,NASDAQ,3967807232,Stage2
SHAZ,SharonAI Holdings Inc.,63.64,100.75709103467945,Technology,NASDAQ,2261852672,Unknown
UMC,United Microelectronics Corporation,21.25,100.5923902465724,Technology,NYSE,53322342400,Stage2
ANDG,Andersen Group Inc.,44.45,100.58664742333208,Consumer Cyclical,NYSE,4999991296,Unknown
RXO,RXO Inc.,29.29,100.0683075727276,Industrials,NYSE,4830516224,Stage2
TXG,10x Genomics Inc.,43.74,98.36736141446558,Healthcare,NASDAQ,5553063936,Stage2
CDNA,CareDx Inc.,39.73,96.68315862209363,Healthcare,NASDAQ,2052431104,Stage2
ELVN,Enliven Therapeutics Inc.,53.2,96.67283646371207,Healthcare,NASDAQ,3800516608,Stage2
INTC,Intel Corporation,95.04,95.7166355596548,Technology,NASDAQ,477671030784,Stage2
ERAS,Erasca Inc.,19.17,95.41283645574975,Healthcare,NASDAQ,6654432256,Stage2
PANW,Palo Alto Networks Inc.,358.68,94.87123624545247,Technology,NASDAQ,292324179968,Stage2
INNV,InnovAge Holding Corp.,11.5,93.60269173770457,Healthcare,NASDAQ,1560968576,Stage2
MRVI,Maravai LifeSciences Holdings Inc.,7.24,93.06666056315103,Healthcare,NASDAQ,2670650112,Stage2
BRUN,Boost Run Inc.,24.42,91.9811286450395,Technology,NASDAQ,1500088192,Stage2
NKTR,Nektar Therapeutics,68.26,88.4074054614715,Healthcare,NASDAQ,2306234624,Stage2
ATAI,AtaiBeckley Inc.,7.22,87.53246672822202,Healthcare,NASDAQ,2658163456,Stage2
DINO,HF Sinclair Corporation,88.59,87.13746116569085,Energy,NYSE,15970600960,Stage2
CVLG,Covenant Logistics Group Inc.,47.34,87.13452294173689,Industrials,NYSE,1191594624,Stage2
AMN,AMN Healthcare Services Inc.,35.0,86.96581882367734,Healthcare,NYSE,1357511808,Stage2
FLEX,Flex Ltd.,119.25,85.14204816006163,Technology,NASDAQ,43691954176,Stage2
CRWD,CrowdStrike Holdings Inc.,203.08,83.47977032650354,Technology,NASDAQ,206788100096,Stage2
TRVI,Trevi Therapeutics Inc.,19.07,83.01343143182392,Healthcare,NASDAQ,2707553024,Stage2
STRL,Sterling Infrastructure Inc.,638.56,82.65968827706493,Industrials,NASDAQ,19594823680,Stage2
TSEM,Tower Semiconductor Ltd.,234.1,81.47287294846173,Technology,NASDAQ,26460614656,Stage2
NBTX,Nanobiotix S.A.,37.79,80.03811971225296,Healthcare,NASDAQ,1919194880,Stage2
COHU,Cohu Inc.,51.19,79.55102846632512,Technology,NASDAQ,2414906112,Stage2
CRVS,Corvus Pharmaceuticals Inc.,14.9,-30.406353457628445,Healthcare,NASDAQ,1252947328,Stage2
