Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MTRN,Materion Corporation,294.16,129.2240151892762,Basic Materials,NYSE,6118964736,STAGE 2
CMPS,COMPASS Pathways plc,14.98,128.70228341656508,Healthcare,NASDAQ,2021540608,STAGE 2
BFLY,Butterfly Network Inc.,8.555,128.13333333333333,Healthcare,NYSE,2238338048,STAGE 2
AOSL,Alpha and Omega Semiconductor Limited,46.505,125.09680708359376,Technology,NASDAQ,1391875072,STAGE 2
HUT,Hut 8 Corp.,115.16,124.61478246888066,Financial Services,NASDAQ,12966338560,STAGE 2
BW,Babcock & Wilcox Enterprises Inc.,14.17,123.14960965058349,Industrials,NYQ,2109056256,STAGE 2
GFS,GLOBALFOUNDRIES Inc.,81.86,122.34329989410797,Technology,NASDAQ,44916654080,STAGE 2
LITE,Lumentum Holdings Inc.,855.205,121.49258823786056,Technology,NASDAQ,66534948864,STAGE 2
TXG,10x Genomics Inc.,36.69,120.75811159641515,Healthcare,NASDAQ,4658022400,STAGE 2
MAAS,Maase Inc.,12.85,120.60086559249372,Financial Services,NASDAQ,5681956352,STAGE 2
KEEL,Keel Infrastructure Corp.,5.725,120.19231576891369,Technology,NASDAQ,3456919040,STAGE 2
VSTS,Vestis Corporation,14.44,119.45289008251166,Industrials,NYSE,1907597312,STAGE 2
NVTS,Navitas Semiconductor Corporation,17.94,114.08114266114053,Technology,NASDAQ,4369378816,STAGE 2
GHRS,GH Research PLC,28.19,112.91541153568507,Healthcare,NASDAQ,1934085504,STAGE 2
