Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
ALAB,Astera Labs Inc.,284.97,122.21614863849462,Technology,NASDAQ,49438048256,Stage2
CRWD,CrowdStrike Holdings Inc.,191.95,119.16479240197384,Technology,NASDAQ,195454861312,Stage2
DK,Delek US Holdings Inc.,71.47,118.40678517754482,Energy,NYSE,4376263680,Stage2
PBF,PBF Energy Inc.,73.53,118.20823000050602,Energy,NYSE,8716014592,Stage2
ELVN,Enliven Therapeutics Inc.,59.82,117.92349009908902,Healthcare,NASDAQ,4383056896,Stage2
NBIS,Nebius Group N.V.,219.13,117.80141492243132,Communication Services,NASDAQ,59571638272,Stage2
HIMS,Hims & Hers Health Inc.,33.78,117.79495990202302,Healthcare,NYSE,7881326592,Stage3
RLAY,Relay Therapeutics Inc.,19.44,117.44968060976275,Healthcare,NASDAQ,4260113408,Stage2
PTRN,Pattern Group Inc.,20.87,116.94387824850274,Technology,NASDAQ,4155250432,Stage2
DAVE,Dave Inc.,354.72,114.21583976418954,Technology,NASDAQ,4524633600,Stage2
TVTX,Travere Therapeutics Inc.,65.71,113.83013362612864,Healthcare,NASDAQ,6193895424,Stage2
IRDM,Iridium Communications Inc.,48.98,113.2615574831315,Communication Services,NASDAQ,5189939712,Stage2
INTA,Intapp Inc.,41.35,112.37801711558915,Technology,NASDAQ,3163736064,Stage3
RBRK,Rubrik Inc.,100.09,111.78586519815077,Technology,NYSE,20601378816,Stage2
SNOW,Snowflake Inc.,332.78,111.15481338288696,Technology,NYSE,115341549568,Stage2
TNET,TriNet Group Inc.,70.48,111.12061186424545,Industrials,NYSE,3235365888,Stage2
DNTH,Dianthus Therapeutics Inc.,111.1,110.89597158412616,Healthcare,NASDAQ,6214308864,Stage2
SEZL,Sezzle Inc.,119.11,110.81416037230365,Financial Services,NASDAQ,4011031296,Stage2
HUM,Humana Inc.,378.88,110.69918927124698,Healthcare,NYSE,45496025088,Stage2
QLYS,Qualys Inc.,181.98,110.0173023923016,Technology,NASDAQ,6295598080,Stage2
CXW,CoreCivic Inc.,34.01,109.80876151998633,Industrials,NYSE,3363367424,Stage2
LQDA,Liquidia Corporation,68.62,109.5907123661317,Healthcare,NASDAQ,6142099968,Stage2
ARX,Accelerant Holdings,19.59,109.29488110197478,Financial Services,NYSE,4254723584,Stage3
STX,Seagate Technology Holdings plc,850.0,109.15312239101138,Technology,NASDAQ,192647839744,Stage2
VAC,Marriott Vacations Worldwide Corporation,112.55,108.7549366871509,Consumer Cyclical,NYSE,3871193344,Stage2
TWLO,Twilio Inc.,225.3,107.64977239793348,Technology,NYSE,34600497152,Stage2
MGNI,Magnite Inc.,23.5,107.59717874148687,Communication Services,NASDAQ,3370467840,Stage2
INTC,Intel Corporation,90.07,106.44051682283202,Technology,NASDAQ,476119498752,Stage2
FTNT,Fortinet Inc.,153.51,103.05555238785419,Technology,NASDAQ,112632381440,Stage2
RVMD,Revolution Medicines Inc.,209.46,102.00598108022041,Healthcare,NASDAQ,44894908416,Stage2
PAYC,Paycom Software Inc.,229.07,101.27668160923933,Technology,NYSE,10324556800,Stage2
DINO,HF Sinclair Corporation,97.32,100.84643811619888,Energy,NYSE,17301923840,Stage2
QURE,uniQure N.V.,48.37,97.71101013775477,Healthcare,NASDAQ,3355253504,Stage2
BRZE,Braze Inc.,31.06,96.70677353375594,Technology,NASDAQ,3498339584,Stage3
ARM,Arm Holdings plc,243.32,96.57457563726834,Technology,NASDAQ,259865427968,Stage2
DOCN,DigitalOcean Holdings Inc.,115.64,95.20593536998923,Technology,NYSE,13596899328,Stage2
OKTA,Okta Inc.,135.14,94.41806248946993,Technology,NASDAQ,23488325632,Stage2
PARR,Par Pacific Holdings Inc.,79.03,94.12920795038777,Energy,NYSE,3959373568,Stage2
ZETA,Zeta Global Holdings Corp.,29.07,94.05874888621277,Technology,NYSE,7245918720,Stage2
CRNX,Crinetics Pharmaceuticals Inc.,84.69,93.40032123949172,Healthcare,NASDAQ,8985203712,Stage2
NTAP,NetApp Inc.,192.27,92.81984210345908,Technology,NASDAQ,37729964032,Stage2
APGE,Apogee Therapeutics Inc.,134.75,92.74780852719844,Healthcare,NASDAQ,10198922240,Stage2
BWIN,The Baldwin Insurance Group Inc.,31.9,92.51659750177612,Financial Services,NASDAQ,3089150464,Stage2
SIMO,Silicon Motion Technology Corporation,258.36,90.52167098096514,Technology,NASDAQ,8760406016,Stage2
HRB,H&R Block Inc.,53.68,89.66968749545097,Consumer Cyclical,NYSE,6616914432,Stage2
CVI,CVR Energy Inc.,39.51,88.68410110156566,Energy,NYSE,3971963904,Stage2
MPC,Marathon Petroleum Corporation,360.72,88.30419893467,Energy,NYSE,101299109888,Stage2
TNGX,Tango Therapeutics Inc.,23.88,87.58837407288318,Healthcare,NASDAQ,4026415360,Stage2
ROKU,Roku Inc. Class A Common Stock,157.49,86.55532919816888,Communication Services,NASDAQ,23374505984,Stage2
CRDO,Credo Technology Group Holding Ltd,230.57,85.8686027021033,Technology,NASDAQ,42996211712,Stage2
MRX,Marex Group Limited,72.99,84.01345323608858,Financial Services,NASDAQ,5250234368,Stage2
ILMN,Illumina Inc.,219.4,82.01426267636803,Healthcare,NASDAQ,33129398272,Stage2
CRL,Charles River Laboratories International Inc.,295.19,80.52225705030781,Healthcare,NYSE,14218632192,Stage2
MBX,MBX Biosciences Inc.,66.33,80.48980090082908,Healthcare,NASDAQ,3194459136,Stage2
CAKE,The Cheesecake Factory Incorporated,113.33,79.42502878407282,Consumer Cyclical,NASDAQ,5639372288,Stage2
UMC,United Microelectronics Corporation,18.34,79.10423685451164,Technology,NYSE,45995044864,Stage2
PTGX,Protagonist Therapeutics Inc.,154.32,78.21920989814198,Healthcare,NASDAQ,9985782784,Stage2
TGTX,TG Therapeutics Inc.,54.27,77.52699051204793,Healthcare,NASDAQ,8307846144,Stage2
HAE,Haemonetics Corporation,108.8,77.51672609976121,Healthcare,NYSE,4950079488,Stage2
LFST,LifeStance Health Group Inc.,12.47,75.88152325324262,Healthcare,NASDAQ,4764233728,Stage2
CLMT,Calumet Inc.,49.01,68.99999421218345,Basic Materials,NASDAQ,4307892224,Stage2
DYN,Dyne Therapeutics Inc.,26.1,68.93204338952769,Healthcare,NASDAQ,4874081792,Stage2
CLDX,Celldex Therapeutics Inc.,40.38,66.03619068592712,Healthcare,NASDAQ,3171022848,Stage2
