Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
MU,Micron Technology Inc.,975.56,212.66052544170537,Technology,NASDAQ,1101790838784,Stage2
ABSI,Absci Corporation,11.62,210.6951833136064,Healthcare,NASDAQ,1968431872,Stage2
VPG,Vishay Precision Group Inc.,121.59,209.07472258840883,Technology,NYSE,1617268480,Stage2
INTC,Intel Corporation,120.35,205.68961579689727,Technology,NASDAQ,604879060992,Stage2
VSH,Vishay Intertechnology Inc.,45.92,200.00380685381973,Technology,NYSE,7043112960,Stage2
IRDM,Iridium Communications Inc.,53.75,199.71406403965773,Communication Services,NASDAQ,5695149568,Stage2
SLS,SELLAS Life Sciences Group Inc.,14.98,199.59999084472656,Healthcare,NASDAQ,2945555968,Stage2
AEHR,Aehr Test Systems Inc.,69.96,197.82886235056972,Technology,NASDAQ,2200469504,Stage2
BB,BlackBerry Limited,11.51,196.6494816853981,Technology,NYSE,6746015744,Stage2
PENG,Penguin Solutions Inc.,61.47,191.74182302339113,Technology,NASDAQ,3230872832,Stage2
SYRE,Spyre Therapeutics Inc.,86.63,189.1522026057592,Healthcare,NASDAQ,7523057664,Stage2
TWST,Twist Bioscience Corporation,99.24,188.99242114968578,Healthcare,NASDAQ,6179804672,Stage2
WDC,Western Digital Corporation,539.0,187.0973745847423,Technology,NASDAQ,185783681024,Stage2
STX,Seagate Technology Holdings plc,820.16,183.6754326854873,Technology,NASDAQ,185562923008,Stage2
MAAS,Maase Inc.,15.03,174.77148646187774,Financial Services,NASDAQ,6645898752,Stage2
MRVL,Marvell Technology Inc.,245.29,172.18147390018686,Technology,NASDAQ,214579691520,Stage2
ARM,Arm Holdings plc,315.28,171.53561030227803,Technology,NASDAQ,336743890944,Stage2
AMBQ,Ambiq Micro Inc.,82.85,170.13367547448794,Technology,NYSE,1975594496,Stage2
SEZL,Sezzle Inc.,183.24,164.37745195165445,Financial Services,NASDAQ,6161815552,Stage2
BE,Bloom Energy Corporation,270.89,160.79715749054552,Industrials,NYSE,77053001728,Stage2
CORT,Corcept Therapeutics Incorporated,90.21,158.1115797288629,Healthcare,NASDAQ,9684187136,Stage2
APPS,Digital Turbine Inc.,12.71,157.2874471847351,Technology,NASDAQ,1533613696,Stage2
DOCN,DigitalOcean Holdings Inc.,130.13,157.1231047489777,Technology,NYSE,13580911616,Stage2
DNTH,Dianthus Therapeutics Inc.,94.34,155.73325535039996,Healthcare,NASDAQ,5157212160,Stage2
DRTS,Alpha Tau Medical Ltd.,13.23,153.44827727953975,Healthcare,NASDAQ,1195011200,Stage2
BRUN,Boost Run Inc.,31.76,151.66402945236499,Technology,NASDAQ,1950974592,Stage2
STM,STMicroelectronics N.V.,68.35,150.35440767340924,Technology,NYSE,60749074432,Stage2
MRNA,Moderna Inc.,79.76,147.93287745109433,Healthcare,NASDAQ,31647674368,Stage2
ASX,ASE Technology Holding Co. Ltd.,41.87,146.87500702884998,Technology,NYSE,91860508672,Stage2
LQDA,Liquidia Corporation,78.93,145.50543253206897,Healthcare,NASDAQ,7019094528,Stage2
ALAB,Astera Labs Inc.,406.42,143.2050816488112,Technology,NASDAQ,69663612928,Stage2
RVMD,Revolution Medicines Inc.,189.24,141.5932606529546,Healthcare,NASDAQ,40231755776,Stage2
KLIC,Kulicke and Soffa Industries Inc.,121.33,137.5299284167535,Technology,NASDAQ,6349548032,Stage2
RLAY,Relay Therapeutics Inc.,18.65,137.27734480573588,Healthcare,NASDAQ,4064587264,Stage2
ABCL,AbCellera Biologics Inc.,8.11,136.4431340768054,Healthcare,NASDAQ,2476594432,Stage2
COHU,Cohu Inc.,59.27,136.13545640230436,Technology,NASDAQ,2796082944,Stage2
AMD,Advanced Micro Devices Inc.,517.82,134.22290710849884,Technology,NASDAQ,844357632000,Stage2
PURR,Hyperliquid Strategies Inc.,8.05,134.0116295590795,Financial Services,NASDAQ,1582252160,Unknown
NBIS,Nebius Group N.V.,215.62,132.27403949598494,Communication Services,NASDAQ,54745526272,Stage2
AMN,AMN Healthcare Services Inc.,34.75,130.13244451731387,Healthcare,NYSE,1347815296,Stage2
VIAV,Viavi Solutions Inc.,41.66,130.03864408264855,Technology,NASDAQ,10276924416,Stage2
TTMI,TTM Technologies Inc.,155.98,129.41609152580602,Technology,NASDAQ,16198531072,Stage2
TH,Target Hospitality Corp.,18.47,127.18326018897766,Industrials,NASDAQ,1839343488,Stage2
ETON,Eton Pharmaceuticals Inc.,37.5,124.14824283364749,Healthcare,NASDAQ,1027213440,Stage2
ACHC,Acadia Healthcare Company Inc.,31.91,123.45938686353675,Healthcare,NASDAQ,2934667776,Stage2
GLW,Corning Incorporated,196.79,122.640030990826,Technology,NYSE,169364914176,Stage2
WOLF,Wolfspeed Inc.,40.0,122.46941612004542,Technology,NYSE,2078883968,Stage2
VSTS,Vestis Corporation,14.28,122.08398311358654,Industrials,NYSE,1886460544,Stage2
FLEX,Flex Ltd.,136.855,121.63562851878795,Technology,NASDAQ,50142240768,Stage2
AVNS,Avanos Medical Inc.,24.93,120.42439770325552,Healthcare,NYSE,1167916032,Stage2
INNV,InnovAge Holding Corp.,11.99,118.7956154997484,Healthcare,NASDAQ,1627479424,Stage2
ACMR,ACM Research Inc.,97.77,117.26665920681423,Technology,NASDAQ,6756834304,Stage2
AIP,Arteris Inc.,35.06,116.01973112847115,Technology,NASDAQ,1618789760,Stage2
VSAT,Viasat Inc.,83.06,115.7402533989448,Technology,NASDAQ,11343417344,Stage2
IMOS,ChipMOS TECHNOLOGIES INC.,63.93,114.88944850263788,Technology,NASDAQ,2222903808,Stage2
NWPX,NWPX Infrastructure Inc.,136.92,114.23877092137027,Basic Materials,NASDAQ,1319499136,Stage2
SHAZ,SharonAI Holdings Inc.,67.91,114.22713573402537,Technology,NASDAQ,1602709248,Unknown
STRL,Sterling Infrastructure Inc.,700.75,114.22458236695732,Industrials,NASDAQ,21503182848,Stage2
LINC,Lincoln Educational Services Corporation,52.33,113.1568368933291,Consumer Defensive,NASDAQ,1659945728,Stage2
TXG,10x Genomics Inc.,39.01,112.9366756078841,Healthcare,NASDAQ,4952560640,Stage2
AMAT,Applied Materials Inc.,603.04,112.6275752173119,Technology,NASDAQ,478789271552,Stage2
VICR,Vicor Corporation,282.95,111.72554137930366,Technology,NASDAQ,12897259520,Stage2
KOS,Kosmos Energy Ltd.,2.07,109.09090033356928,Energy,NYSE,1227901696,Stage1
AGX,Argan Inc.,706.15,108.40385693227094,Industrials,NYSE,9899692032,Stage2
MKSI,MKS Inc.,365.56,107.83761464762019,Technology,NASDAQ,24691431424,Stage2
PTRN,Pattern Group Inc.,26.43,107.45683500790261,Technology,NASDAQ,5245534208,Stage2
MTRN,Materion Corporation,265.43,104.97034124331704,Basic Materials,NYSE,5521337856,Stage2
POWL,Powell Industries Inc.,246.33,104.65421976566189,Industrials,NASDAQ,8974208000,Stage2
CLOV,Clover Health Investments Corp.,5.26,103.08881865615318,Healthcare,NASDAQ,2770359552,Stage2
OUST,Ouster Inc.,49.84,100.96774873326666,Technology,NASDAQ,3173459712,Stage2
PLSE,Pulse Biosciences Inc.,29.205,100.03424082627386,Healthcare,NASDAQ,2021269632,Stage2
FORM,FormFactor Inc.,123.59,97.14467864932331,Technology,NASDAQ,9634429952,Stage2
OSCR,Oscar Health Inc.,32.18,94.20640252170602,Healthcare,NYSE,9702044672,Stage2
LWLG,Lightwave Logic Inc.,7.365,93.4383201114272,Basic Materials,NASDAQ,1134796416,Stage1
GHRS,GH Research PLC,27.01,74.70892731070937,Healthcare,NASDAQ,1853126912,Stage2
HUT,Hut 8 Corp.,97.14,66.76394745004023,Financial Services,NASDAQ,10937392128,Stage2
