Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
STRL,Sterling Infrastructure Inc.,700.75,120.77123969475308,Industrials,NASDAQ,21503182848,STAGE2
FLEX,Flex Ltd.,136.855,120.55600593506652,Technology,NASDAQ,50142240768,STAGE2
COHU,Cohu Inc.,59.27,119.43724360513887,Technology,NASDAQ,2796082944,STAGE2
PURR,Hyperliquid Strategies Inc.,8.05,116.39784779806665,Financial Services,NASDAQ,1582252160,STAGE2
NBIS,NBIS,215.62,115.10375558171586,Communication Services,NASDAQ,54745526272,STAGE2
SHAZ,SharonAI Holdings Inc.,67.91,114.22712418163013,Technology,NASDAQ,1602709248,STAGE2
AGX,Argan Inc.,706.15,114.1560594162129,Industrials,NYSE,9899692032,STAGE2
NWPX,NWPX Infrastructure Inc.,136.92,113.87067663151606,Basic Materials,NASDAQ,1319499136,STAGE2
ACMR,ACM Research Inc.,97.77,108.46481198097955,Technology,NASDAQ,6756834304,STAGE2
ABCL,AbCellera Biologics Inc.,8.11,107.94871286370903,Healthcare,NASDAQ,2476594432,STAGE2
KOS,Kosmos Energy Ltd.,2.07,106.99999999999999,Energy,NYSE,1227901696,STAGE2
POWL,Powell Industries Inc.,246.33,105.44441159683298,Industrials,NASDAQ,8974208000,STAGE2
AMAT,Applied Materials Inc.,603.04,104.23048704434869,Technology,NASDAQ,478789271552,STAGE2
VSTS,Vestis Corporation,14.28,103.99999999999999,Industrials,NYSE,1886460544,STAGE2
VICR,Vicor Corporation,282.95,103.67837872837784,Technology,NASDAQ,12897259520,STAGE2
WOLF,Wolfspeed Inc.,40.0,103.04567741565695,Technology,NYSE,2078883968,STAGE2
TXG,10x Genomics Inc.,39.01,102.01968451010622,Healthcare,NASDAQ,4952560640,STAGE2
MKSI,MKS Inc.,365.56,99.55809267920324,Technology,NASDAQ,24691431424,STAGE2
AIP,Arteris Inc.,35.06,99.43117265161497,Technology,NASDAQ,1618789760,STAGE2
MTRN,Materion Corporation,265.43,97.44988650322557,Basic Materials,NYSE,5521337856,STAGE2
OUST,Ouster Inc.,49.84,93.9299553324197,Technology,NASDAQ,3173459712,STAGE2
CMPS,COMPASS Pathways plc,13.62,93.19148413498561,Healthcare,NASDAQ,1838009600,STAGE2
FORM,FormFactor Inc.,123.59,93.109375,Technology,NASDAQ,9634429952,STAGE2
GHRS,GH Research PLC,27.01,91.28895339173397,Healthcare,NASDAQ,1853126912,STAGE2
LWLG,Lightwave Logic Inc.,7.365,89.81958203012186,Basic Materials,NASDAQ,1134796416,STAGE2
BFLY,Butterfly Network Inc.,7.68,89.16256424235682,Healthcare,NYSE,2009402112,STAGE2
PDFS,PDF Solutions Inc.,59.18,84.24658146938296,Technology,NASDAQ,2477731584,STAGE2
LITE,Lumentum Holdings Inc.,728.32,83.26203396710305,Technology,NASDAQ,56663298048,STAGE2
BW,Babcock & Wilcox Enterprises Inc.,11.74,81.73374505687427,Industrials,NYSE,1747376128,STAGE2
GFS,GLOBALFOUNDRIES Inc.,69.84,77.46929362166095,Technology,NASDAQ,38321266688,STAGE2
VECO,Veeco Instruments Inc.,57.49,76.67485673784074,Technology,NASDAQ,3508815104,STAGE2
ALGM,Allegro MicroSystems Inc.,55.485,75.97525782325974,Technology,NASDAQ,10337357824,STAGE2
CHRN,ChronoScale Holdings Corporation,16.49,73.03253370458249,Technology,NASDAQ,2394592512,STAGE2
LRCX,Lam Research Corporation,351.41,70.11927522558713,Technology,NASDAQ,439463149568,STAGE2
KLAC,KLA Corporation,235.55,69.28825371056116,Technology,NASDAQ,307693125632,STAGE2
HUT,Hut 8 Corp.,97.14,66.47815345373613,Financial Services,NASDAQ,10937392128,STAGE2
AOSL,Alpha and Omega Semiconductor Limited,37.11,64.13091109342955,Technology,NASDAQ,1110686720,STAGE2
ALMS,Alumis Inc.,26.5,63.277885073486395,Healthcare,NASDAQ,3378537472,STAGE2
TER,Teradyne Inc.,369.09,61.41574619978337,Technology,NASDAQ,57778143232,STAGE2
KEEL,Keel Infrastructure Corp.,4.59,59.93031996605318,Technology,NASDAQ,2771573760,STAGE2
NVTS,Navitas Semiconductor Corporation,14.46,41.90383312514408,Technology,NASDAQ,3521807104,STAGE1
