Symbol,Company,Price,%Change6M,Sector,Exchange,MarketCap,Stage
XMTR,Xometry Inc.,86.11,138.53186772869535,Industrials,NASDAQ,4936132608,Stage2
SIMO,Silicon Motion Technology Corporation,284.48,137.81611082389176,Technology,NASDAQ,9646077952,Stage2
NAVN,Navan Inc.,21.02,136.711713816088,Technology,NASDAQ,5346043392,Stage2
ARM,Arm Holdings plc,264.79,130.01216315796484,Technology,NASDAQ,282795343872,Stage2
INTC,Intel Corporation,102.94,127.49171810255524,Technology,NASDAQ,544151666688,Stage2
U,Unity Software Inc.,43.96,126.24806172937915,Technology,NYSE,19346309120,Stage2
BB,BlackBerry Limited,7.67,124.26900307573902,Technology,NYSE,4495390208,Stage2
SYRE,Spyre Therapeutics Inc.,90.6,124.20192728588488,Healthcare,NASDAQ,7988542464,Stage2
GEO,The GEO Group Inc.,31.49,123.3333256678662,Industrials,NYSE,4144700672,Stage2
STX,Seagate Technology Holdings plc,830.17,122.52822830440554,Technology,NASDAQ,188774842368,Stage2
AMLX,Amylyx Pharmaceuticals Inc.,31.62,119.88873843943469,Healthcare,NASDAQ,3523196928,Stage2
ANDG,Andersen Group Inc.,53.65,118.71178159031506,Consumer Cyclical,NYSE,6056408576,Stage2
DFTX,Definium Therapeutics Inc.,38.89,116.29588642810027,Healthcare,NASDAQ,5225530368,Stage2
OGN,Organon & Co.,13.64,116.12019013336747,Healthcare,NYSE,3581992960,Stage2
RVMD,Revolution Medicines Inc.,203.77,114.3368096419112,Healthcare,NASDAQ,43675332608,Stage2
OKTA,Okta Inc.,166.5,110.89297838624819,Technology,NASDAQ,29107685376,Stage2
FROG,JFrog Ltd.,87.18,108.1164993445168,Technology,NASDAQ,10749408256,Stage2
NBIS,Nebius Group N.V.,224.55,107.8396900675015,Communication Services,NASDAQ,61045092352,Stage2
NTAP,NetApp Inc.,199.28,107.27236368801576,Technology,NASDAQ,39142379520,Stage2
GTLB,GitLab Inc.,46.99,105.91587338681934,Technology,NASDAQ,7829239296,Stage2
LFST,LifeStance Health Group Inc.,12.97,104.89732106402936,Healthcare,NASDAQ,4956539392,Stage2
HUT,Hut 8 Corp.,98.6,103.13143101441553,Financial Services,NASDAQ,12153383936,Stage2
NSIT,Insight Enterprises Inc.,165.37,102.4112622941114,Technology,NASDAQ,4853419008,Stage2
AVAH,Aveanna Healthcare Holdings Inc.,14.08,101.14285605294364,Healthcare,NASDAQ,3073532928,Stage2
SMTC,Semtech Corporation,167.24,100.50353452883986,Technology,NASDAQ,15607778304,Stage2
TGTX,TG Therapeutics Inc.,53.89,100.03711329374534,Healthcare,NASDAQ,8249674240,Stage2
HNGE,Hinge Health Inc.,88.59,99.25775565035957,Healthcare,NYSE,7148718080,Stage2
CXW,CoreCivic Inc.,34.93,98.01588159732884,Industrials,NYSE,3454349568,Stage2
CLMT,Calumet Inc.,56.8,97.63395855744183,Basic Materials,NASDAQ,4992619520,Stage2
SITM,SiTime Corporation,635.66,96.87189157942453,Technology,NASDAQ,19041525760,Stage2
PANW,Palo Alto Networks Inc.,330.65,96.67499613356868,Technology,NASDAQ,269479739392,Stage2
VSH,Vishay Intertechnology Inc.,33.21,94.57984682690851,Technology,NYSE,5093722112,Stage1
PI,Impinj Inc.,176.82,93.58442567713176,Technology,NASDAQ,5402631168,Stage2
MGNI,Magnite Inc.,23.77,93.40928015901918,Communication Services,NASDAQ,3409192448,Stage2
IRDM,Iridium Communications Inc.,47.3,92.64912352526112,Communication Services,NASDAQ,5012927488,Stage2
CNC,Centene Corporation,66.42,92.13190267655582,Healthcare,NYSE,32811147264,Stage2
MANE,Veradermics Incorporated,98.97,91.91390693499687,Healthcare,NYSE,4134980096,Unknown
FA,First Advantage Corporation,21.22,91.86255432429633,Industrials,NASDAQ,3644613376,Stage2
HPQ,HP Inc.,35.48,91.35080532131845,Technology,NYSE,31995543552,Stage2
DINO,HF Sinclair Corporation,107.84,90.71867869454594,Energy,NYSE,19172210688,Stage2
ASX,ASE Technology Holding Co. Ltd.,39.47,89.9335524144385,Technology,NYSE,102766673920,Stage2
ELVN,Enliven Therapeutics Inc.,54.32,88.5456463094988,Healthcare,NASDAQ,3980067584,Stage2
AVTR,Avantor Inc.,14.81,87.468357478898,Healthcare,NYSE,10016874496,Stage2
GH,Guardant Health Inc.,157.38,87.31255792760139,Healthcare,NASDAQ,21119793152,Stage2
CRWD,CrowdStrike Holdings Inc.,206.74,87.28994110813903,Technology,NASDAQ,211688292352,Stage2
VRNS,Varonis Systems Inc.,45.12,86.60048950548082,Technology,NASDAQ,5182504960,Stage2
MTRN,Materion Corporation,257.51,86.29387674000154,Basic Materials,NYSE,5364892672,Stage2
DOCN,DigitalOcean Holdings Inc.,122.95,85.66897414946423,Technology,NYSE,14456406016,Stage2
SNOW,Snowflake Inc.,328.99,85.60789293899859,Technology,NYSE,116067672064,Stage2
TNET,TriNet Group Inc.,66.01,85.25296898801807,Industrials,NYSE,3030171648,Stage2
FTNT,Fortinet Inc.,156.07,84.91706694621828,Technology,NASDAQ,114510700544,Stage2
PBF,PBF Energy Inc.,78.3,84.34823219611121,Energy,NYSE,9281435648,Stage2
ARX,Accelerant Holdings,19.84,84.21540677174262,Financial Services,NYSE,4309020672,Stage2
DK,Delek US Holdings Inc.,76.1,83.04905242654377,Energy,NYSE,4659768320,Stage2
FLEX,Flex Ltd.,115.78,82.90679332506313,Technology,NASDAQ,42769477632,Stage2
SEZL,Sezzle Inc.,118.87,82.06463636043881,Financial Services,NASDAQ,4002949120,Stage2
RNG,RingCentral Inc.,68.92,81.72899281783299,Technology,NYSE,5755244544,Stage2
AAMI,Acadian Asset Management Inc.,91.02,81.58456337460504,Financial Services,NYSE,3230311424,Stage2
TWLO,Twilio Inc.,227.35,81.14094672450604,Technology,NYSE,34915328000,Stage2
RLAY,Relay Therapeutics Inc.,18.87,78.86256396284485,Healthcare,NASDAQ,4135202816,Stage2
ILMN,Illumina Inc.,206.45,78.65178375723261,Healthcare,NASDAQ,31173949440,Stage2
TSEM,Tower Semiconductor Ltd.,211.52,78.43766040055287,Technology,NASDAQ,23908368384,Stage2
LQDA,Liquidia Corporation,66.74,77.59445080340079,Healthcare,NASDAQ,5973822976,Stage2
SNX,TD SYNNEX Corporation,269.21,76.24371674692043,Technology,NYSE,21525694464,Stage2
BE,Bloom Energy Corporation,275.75,75.44697029492268,Industrials,NYSE,81215922176,Stage2
BULL,Webull Corporation,9.22,74.29112161655189,Technology,NASDAQ,4975300608,Stage2
DDOG,Datadog Inc.,221.21,73.9619379861519,Technology,NASDAQ,79430983680,Stage2
CVI,CVR Energy Inc.,49.66,73.7443525552379,Energy,NYSE,4992349696,Stage2
MPC,Marathon Petroleum Corporation,395.93,73.22089986164447,Energy,NYSE,111186952192,Stage2
ANF,Abercrombie & Fitch Co.,145.23,72.72834510560014,Consumer Cyclical,NYSE,6162744320,Stage2
CHEF,The Chefs' Warehouse Inc.,110.45,72.65905086851299,Consumer Defensive,NASDAQ,4505927168,Stage2
GBTG,Global Business Travel Group Inc.,9.46,72.00000069358133,Consumer Cyclical,NYSE,4941652992,Stage2
SANM,Sanmina Corporation,216.0,70.95370210411276,Technology,NASDAQ,11577028608,Stage2
NTNX,Nutanix Inc.,65.92,68.4640847675818,Technology,NASDAQ,17819527168,Stage2
PTRN,Pattern Group Inc.,20.05,67.92294758537084,Consumer Cyclical,NASDAQ,3991986944,Stage2
VLO,Valero Energy Corporation,390.42,66.99501897759225,Energy,NYSE,112412639232,Stage2
PARR,Par Pacific Holdings Inc.,84.65,59.296203421426,Energy,NYSE,4240933632,Stage2
