Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
TENB,Tenable Holdings Inc.,29-07-26,After Market,32.25,39.55%,NASDAQ,
AEP,American Electric Power Company,30-07-26,Before Market,135.54,16.59%,NASDAQ,
ASX,ASE Technology Holding Co. Ltd,30-07-26,Before Market,36.84,87.65%,NYSE,
CROX,Crocs Inc.,30-07-26,Before Market,134.72,60.42%,NASDAQ,
CRS,Carpenter Technology Corporatio,30-07-26,Before Market,603.69,73.44%,NYSE,
DAR,Darling Ingredients Inc.,30-07-26,Before Market,62.5,47.41%,NYSE,
EPD,Enterprise Products Partners L.,30-07-26,Before Market,38.73,20.82%,NYSE,
MA,Mastercard Incorporated,30-07-26,Before Market,539.66,2.68%,NYSE,
MO,Altria Group Inc.,30-07-26,Before Market,72.99,19.60%,NYSE,
PBF,PBF Energy Inc.,30-07-26,Before Market,61.63,94.15%,NYSE,
PWR,Quanta Services Inc.,30-07-26,Before Market,625.84,32.99%,NYSE,
RACE,Ferrari N.V.,30-07-26,Before Market,360.14,7.00%,NYSE,
SAH,Sonic Automotive Inc.,30-07-26,Before Market,99.82,65.28%,NYSE,
SHEL,Shell PLC,30-07-26,Before Market,88.38,22.89%,NYSE,
SIRI,SiriusXM Holdings Inc.,30-07-26,Before Market,29.8,48.93%,NASDAQ,
TRP,TC Energy Corporation,30-07-26,Before Market,70.59,27.76%,NYSE,
TT,Trane Technologies plc,30-07-26,Before Market,480.99,22.60%,NYSE,
VLO,Valero Energy Corporation,30-07-26,Before Market,302.5,66.85%,NYSE,
XPO,XPO Inc.,30-07-26,Before Market,213.01,43.16%,NYSE,
AAPL,Apple Inc.,30-07-26,After Market,333.02,30.63%,NASDAQ,
AMZN,Amazon.com Inc.,30-07-26,After Market,232.11,-2.65%,NASDAQ,
AXTI,AXT Inc,30-07-26,After Market,47.23,165.34%,NASDAQ,
COHU,Cohu Inc.,30-07-26,After Market,50.7,75.01%,NASDAQ,
CTVA,Corteva Inc.,30-07-26,After Market,89.25,23.44%,NYSE,
MPWR,Monolithic Power Systems Inc.,30-07-26,After Market,1333.81,25.31%,NASDAQ,
SYK,Stryker Corporation,30-07-26,After Market,330.25,-6.99%,NYSE,
ABBV,AbbVie Inc.,31-07-26,Before Market,259.36,19.30%,NYSE,
CL,Colgate-Palmolive Company,31-07-26,Before Market,90.75,7.79%,NYSE,
CVX,Chevron Corporation,31-07-26,Before Market,194.79,18.51%,NYSE,
D,Dominion Energy Inc.,31-07-26,Before Market,71.1,20.48%,NYSE,
ENB,Enbridge Inc,31-07-26,Before Market,56.86,21.88%,NYSE,
ETN,Eaton Corporation PLC,31-07-26,Before Market,404.07,22.32%,NYSE,
SONY,Sony Group Corporation,31-07-26,Before Market,20.98,-8.62%,NYSE,
XOM,ExxonMobil Holdings Corporation,31-07-26,Before Market,156.94,17.96%,NYSE,
