Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
RSI,Rush Street Interactive Inc.,29-07-26,After Market,31.43,83.91%,NYSE,-15.81%
SBUX,Starbucks Corporation,29-07-26,After Market,103.25,8.51%,NASDAQ,+3.12%
SIMO,Silicon Motion Technology Corpo,29-07-26,After Market,270.9,140.82%,NASDAQ,+19.02%
TENB,Tenable Holdings Inc.,29-07-26,After Market,32.25,39.55%,NASDAQ,-0.43%
AEP,American Electric Power Company,30-07-26,Before Market,135.54,16.59%,NASDAQ,-1.24%
ASX,ASE Technology Holding Co. Ltd,30-07-26,Before Market,36.84,87.65%,NYSE,+11.23%
CROX,Crocs Inc.,30-07-26,Before Market,134.72,60.42%,NASDAQ,-9.74%
CRS,Carpenter Technology Corporatio,30-07-26,Before Market,603.69,73.44%,NYSE,-4.69%
DAR,Darling Ingredients Inc.,30-07-26,Before Market,62.5,47.41%,NYSE,+2.55%
EPD,Enterprise Products Partners L.,30-07-26,Before Market,38.73,20.82%,NYSE,-1.18%
MA,Mastercard Incorporated,30-07-26,Before Market,539.66,2.68%,NYSE,+1.92%
MO,Altria Group Inc.,30-07-26,Before Market,72.99,19.60%,NYSE,-9.46%
PBF,PBF Energy Inc.,30-07-26,Before Market,61.63,94.15%,NYSE,+15.82%
PWR,Quanta Services Inc.,30-07-26,Before Market,625.84,32.99%,NYSE,+13.97%
RACE,Ferrari N.V.,30-07-26,Before Market,360.14,7.00%,NYSE,+2.57%
SAH,Sonic Automotive Inc.,30-07-26,Before Market,99.82,65.28%,NYSE,-9.32%
SHEL,Shell PLC,30-07-26,Before Market,88.38,22.89%,NYSE,+1.21%
SIRI,SiriusXM Holdings Inc.,30-07-26,Before Market,29.8,48.93%,NASDAQ,-4.45%
TRP,TC Energy Corporation,30-07-26,Before Market,70.59,27.76%,NYSE,+0.33%
TT,Trane Technologies plc,30-07-26,Before Market,480.99,22.60%,NYSE,-0.50%
VLO,Valero Energy Corporation,30-07-26,Before Market,302.5,66.85%,NYSE,+2.25%
XPO,XPO Inc.,30-07-26,Before Market,213.01,43.16%,NYSE,-0.76%
AAPL,Apple Inc.,30-07-26,After Market,333.02,30.63%,NASDAQ,-9.97%
AMZN,Amazon.com Inc.,30-07-26,After Market,232.11,-2.65%,NASDAQ,+15.11%
AXTI,AXT Inc,30-07-26,After Market,47.23,165.34%,NASDAQ,+26.25%
COHU,Cohu Inc.,30-07-26,After Market,50.7,75.01%,NASDAQ,+3.98%
CTVA,Corteva Inc.,30-07-26,After Market,89.25,23.44%,NYSE,-11.01%
MPWR,Monolithic Power Systems Inc.,30-07-26,After Market,1333.81,25.31%,NASDAQ,+8.66%
SYK,Stryker Corporation,30-07-26,After Market,330.25,-6.99%,NYSE,-7.32%
ABBV,AbbVie Inc.,31-07-26,Before Market,259.36,19.30%,NYSE,-1.95%
CL,Colgate-Palmolive Company,31-07-26,Before Market,90.75,7.79%,NYSE,-0.49%
CVX,Chevron Corporation,31-07-26,Before Market,194.79,18.51%,NYSE,+1.59%
D,Dominion Energy Inc.,31-07-26,Before Market,71.1,20.48%,NYSE,+0.16%
ENB,Enbridge Inc,31-07-26,Before Market,56.86,21.88%,NYSE,-1.29%
ETN,Eaton Corporation PLC,31-07-26,Before Market,404.07,22.32%,NYSE,+6.14%
SONY,Sony Group Corporation,31-07-26,Before Market,20.98,-8.62%,NYSE,+1.47%
XOM,ExxonMobil Holdings Corporation,31-07-26,Before Market,156.94,17.96%,NYSE,-1.83%
