Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
CME,CME Group Inc.,22-07-26,Before Market,245.05,-9.90%,NASDAQ,
EQNR,Equinor ASA,22-07-26,Before Market,37.37,54.01%,NYSE,
FBP,First BanCorp. New,22-07-26,Before Market,27.44,32.82%,NYSE,
GEV,GE Vernova Inc.,22-07-26,Before Market,1057.84,54.63%,NYSE,
HCSG,Healthcare Services Group Inc.,22-07-26,Before Market,25.31,34.41%,NASDAQ,
IRDM,Iridium Communications Inc,22-07-26,Before Market,46.68,146.66%,NASDAQ,
MCO,Moody's Corporation,22-07-26,Before Market,510.86,-0.80%,NYSE,
NTRS,Northern Trust Corporation,22-07-26,Before Market,184.68,30.20%,NASDAQ,
OTIS,Otis Worldwide Corporation,22-07-26,Before Market,73.45,-15.78%,NYSE,
PHM,PulteGroup Inc.,22-07-26,Before Market,126.08,-0.15%,NYSE,
PM,Philip Morris International Inc,22-07-26,Before Market,192.98,17.43%,NYSE,
RCI,Rogers Communication Inc.,22-07-26,Before Market,34.66,-3.33%,NYSE,
SAN,Banco Santander S.A. Sponsored,22-07-26,Before Market,13.55,14.88%,NYSE,
T,AT&T Inc.,22-07-26,Before Market,21.81,-4.76%,NYSE,
TDY,Teledyne Technologies Incorpora,22-07-26,Before Market,635.52,12.24%,NYSE,
TEL,TE Connectivity plc,22-07-26,Before Market,203.31,-12.24%,NYSE,
WAB,Westinghouse Air Brake Technolo,22-07-26,Before Market,262.08,15.45%,NYSE,
AVB,AvalonBay Communities Inc.,22-07-26,After Market,192.53,10.23%,NYSE,
CCI,Crown Castle Inc.,22-07-26,After Market,79.17,-6.58%,NYSE,
CSX,CSX Corporation,22-07-26,After Market,50.75,43.83%,NASDAQ,
EQR,Equity Residential,22-07-26,After Market,69,15.64%,NYSE,
FSBC,Five Star Bancorp,22-07-26,After Market,48.81,32.28%,NASDAQ,
FULT,Fulton Financial Corporation,22-07-26,After Market,24.79,28.22%,NASDAQ,
GL,Globe Life Inc.,22-07-26,After Market,184.76,35.43%,NYSE,
GOOG,Alphabet Inc.,22-07-26,After Market,346.12,7.58%,NASDAQ,
GOOGL,Alphabet Inc.,22-07-26,After Market,346.77,7.83%,NASDAQ,
IBM,International Business Machines,22-07-26,After Market,212.67,-26.05%,NYSE,
KMI,Kinder Morgan Inc.,22-07-26,After Market,32.3,17.72%,NYSE,
KNX,Knight-Swift Transportation Hol,22-07-26,After Market,76.68,40.06%,NYSE,
LUV,Southwest Airlines Company,22-07-26,After Market,48.08,14.44%,NYSE,
LVS,Las Vegas Sands Corp.,22-07-26,After Market,45.36,-21.66%,NYSE,
NOW,ServiceNow Inc.,22-07-26,After Market,103.24,-17.67%,NYSE,
OBK,Origin Bancorp Inc.,22-07-26,After Market,52.27,32.83%,NYSE,
OII,Oceaneering International Inc.,22-07-26,After Market,42.28,58.17%,NYSE,
PKG,Packaging Corporation of Americ,22-07-26,After Market,233.07,8.70%,NYSE,
RJF,Raymond James Financial Inc.,22-07-26,After Market,168.36,1.05%,NYSE,
ROL,Rollins Inc.,22-07-26,After Market,45.11,-28.06%,NYSE,
RS,Reliance Inc.,22-07-26,After Market,395.93,23.79%,NYSE,
TSLA,Tesla Inc.,22-07-26,After Market,380.84,-9.16%,NASDAQ,
TXN,Texas Instruments Incorporated,22-07-26,After Market,284.02,51.55%,NASDAQ,
URI,United Rentals Inc.,22-07-26,After Market,1045.21,15.29%,NYSE,
UVSP,Univest Financial Corporation,22-07-26,After Market,44.58,37.22%,NASDAQ,
WCN,Waste Connections Inc.,22-07-26,After Market,171.91,5.12%,NYSE,
AMAL,Amalgamated Financial Corp.,23-07-26,Before Market,47.67,42.06%,NASDAQ,
AMP,Ameriprise Financial Inc.,23-07-26,Before Market,527.87,7.87%,NYSE,
ARGX,argenx SE,23-07-26,Before Market,860.55,6.29%,NASDAQ,
BFH,Bread Financial Holdings Inc.,23-07-26,Before Market,99.31,42.78%,NYSE,
BPOP,Popular Inc.,23-07-26,Before Market,171.75,38.92%,NASDAQ,
BX,Blackstone Inc.,23-07-26,Before Market,126.91,-15.81%,NYSE,
CMCSA,Comcast Corporation,23-07-26,Before Market,23.79,-13.37%,NASDAQ,
CNOB,ConnectOne Bancorp Inc.,23-07-26,Before Market,33.43,26.39%,NASDAQ,
COCO,The Vita Coco Company Inc.,23-07-26,Before Market,73.18,35.69%,NASDAQ,
CX,Cemex S.A.B. de C.V. Sponsored,23-07-26,Before Market,12.97,4.31%,NYSE,
DCOM,Dime Commercial Bancshares Inc,23-07-26,Before Market,40.32,35.63%,NYSE,
DGX,Quest Diagnostics Incorporated,23-07-26,Before Market,210.68,12.44%,NYSE,
DOV,Dover Corporation,23-07-26,Before Market,214.18,6.92%,NYSE,
DOW,Dow Inc.,23-07-26,Before Market,29.92,15.06%,NYSE,
FCFS,FirstCash Holdings Inc.,23-07-26,Before Market,213.61,27.17%,NASDAQ,
FCNCA,First Citizens BancShares Inc.,23-07-26,Before Market,2122.13,0.11%,NASDAQ,
FCX,Freeport-McMoRan Inc.,23-07-26,Before Market,58.38,-2.36%,NYSE,
HBAN,Huntington Bancshares Incorpora,23-07-26,Before Market,18.25,3.40%,NASDAQ,
HOG,Harley-Davidson Inc.,23-07-26,Before Market,26.58,34.67%,NYSE,
HON,Honeywell International Inc.,23-07-26,Before Market,225.02,0.81%,NASDAQ,
INFY,Infosys Limited,23-07-26,Before Market,11.49,-35.54%,NYSE,
LMT,Lockheed Martin Corporation,23-07-26,Before Market,508.77,-10.63%,NYSE,
NDAQ,Nasdaq Inc.,23-07-26,Before Market,91.64,-5.29%,NASDAQ,
NOK,Nokia Corporation Sponsored,23-07-26,Before Market,10.12,57.88%,NYSE,
NSC,Norfolk Southern Corporation,23-07-26,Before Market,340.16,22.38%,NYSE,
PCG,Pacific Gas & Electric Co.,23-07-26,Before Market,17.32,14.23%,NYSE,
R,Ryder System Inc.,23-07-26,Before Market,271.82,45.78%,NYSE,
ROP,Roper Technologies Inc.,23-07-26,Before Market,363.14,-9.61%,NASDAQ,
RTX,RTX Corporation,23-07-26,Before Market,193.51,-0.71%,NYSE,
SNA,Snap-On Incorporated,23-07-26,Before Market,410.99,14.22%,NYSE,
STM,STMicroelectronics N.V.,23-07-26,Before Market,62.06,129.75%,NYSE,
TECK,Teck Resources Ltd,23-07-26,Before Market,55.05,9.99%,NYSE,
TMO,Thermo Fisher Scientific Inc,23-07-26,Before Market,532.48,-13.81%,NYSE,
TMUS,T-Mobile US Inc.,23-07-26,Before Market,192.43,5.86%,NASDAQ,
UNP,Union Pacific Corporation,23-07-26,Before Market,301.75,37.54%,NYSE,
VLY,Valley National Bancorp,23-07-26,Before Market,14.95,28.96%,NASDAQ,
WST,West Pharmaceutical Services I,23-07-26,Before Market,358.24,43.25%,NYSE,
AMTB,Amerant Bancorp Inc.,23-07-26,After Market,26.18,29.55%,NYSE,
BY,Byline Bancorp Inc.,23-07-26,After Market,38.06,27.01%,NYSE,
DLR,Digital Realty Trust Inc.,23-07-26,After Market,173.88,10.41%,NYSE,
ENVA,Enova International Inc.,23-07-26,After Market,232.52,51.59%,NYSE,
EW,Edwards Lifesciences Corporatio,23-07-26,After Market,85.73,2.72%,NYSE,
FIX,Comfort Systems USA Inc.,23-07-26,After Market,1674.06,47.66%,NYSE,
HIG,The Hartford Insurance Group I,23-07-26,After Market,140.26,9.88%,NYSE,
INTC,Intel Corporation,23-07-26,After Market,95.04,95.72%,NASDAQ,
KN,Knowles Corporation,23-07-26,After Market,35.23,46.55%,NYSE,
MRTN,Marten Transport Ltd.,23-07-26,After Market,17.65,44.60%,NASDAQ,
MXL,MaxLinear Inc,23-07-26,After Market,71.84,270.88%,NASDAQ,
NEM,Newmont Corporation,23-07-26,After Market,89.7,-24.25%,NYSE,
OVV,Ovintiv Inc. (DE),23-07-26,After Market,57.79,47.66%,NYSE,
RHI,Robert Half Inc.,23-07-26,After Market,41.8,61.00%,NYSE,
RNG,Ringcentral Inc.,23-07-26,After Market,41.32,60.62%,NYSE,
SAP,SAP  SE,23-07-26,After Market,159.04,-28.70%,NYSE,
SRCE,1st Source Corporation,23-07-26,After Market,83.48,29.55%,NASDAQ,
TTE,TotalEnergies SE,23-07-26,After Market,81.39,22.42%,NYSE,
UVE,UNIVERSAL INSURANCE HOLDINGS IN,23-07-26,After Market,38.91,33.20%,NYSE,
VRSN,VeriSign Inc.,23-07-26,After Market,277.66,12.62%,NASDAQ,
WKC,World Kinect Corporation,23-07-26,After Market,36.5,43.07%,NYSE,
WSFS,WSFS Financial Corporation,23-07-26,After Market,79.84,42.65%,NASDAQ,
AXP,American Express Company,24-07-26,Before Market,355.35,1.49%,NYSE,
CNI,Canadian National Railway Compa,24-07-26,Before Market,129.03,34.32%,NYSE,
GRC,Gorman-Rupp Company (The),24-07-26,Before Market,79.74,55.24%,NYSE,
HCA,HCA Healthcare Inc.,24-07-26,Before Market,371.18,-19.79%,NYSE,
NEE,NextEra Energy Inc.,24-07-26,Before Market,88.8,7.84%,NYSE,
SLB,SLB Limited,24-07-26,Before Market,46.99,2.29%,NYSE,
VZ,Verizon Communications Inc.,24-07-26,Before Market,43.59,15.15%,NYSE,
KOF,Coca Cola Femsa S.A.B. de C.V.,27-07-26,Before Market,103.25,5.64%,NYSE,
SCCO,Southern Copper Corporation,27-07-26,After Market,172.48,-4.77%,NYSE,
