Symbol,Company,Earnings Date,Time,Price,6M %Change,Exchange,%Today
PSX,Phillips 66,05-08-26,Before Market,211.68,51.13%,NYSE,
SHOP,Shopify Inc.,05-08-26,Before Market,117.15,-11.38%,NASDAQ,
UBER,Uber Technologies Inc.,05-08-26,Before Market,70.36,-12.96%,NYSE,
VSH,Vishay Intertechnology Inc.,05-08-26,Before Market,34.22,66.78%,NYSE,
YOU,Clear Secure Inc.,05-08-26,Before Market,55.24,70.65%,NYSE,
ALL,Allstate Corporation ,05-08-26,After Market,264.08,32.90%,NYSE,
APP,Applovin Corporation,05-08-26,After Market,395.9,-18.03%,NASDAQ,
BLLN,BillionToOne Inc.,05-08-26,After Market,138.6,65.87%,NASDAQ,
CGNX,Cognex Corporation,05-08-26,After Market,65.24,64.55%,NASDAQ,
DASH,DoorDash Inc.,05-08-26,After Market,196.16,-5.54%,NASDAQ,
DAVE,Dave Inc.,05-08-26,After Market,372.69,113.29%,NASDAQ,
EBAY,eBay Inc.,05-08-26,After Market,114.01,22.32%,NASDAQ,
MCK,McKesson Corporation,05-08-26,After Market,856.19,1.34%,NYSE,
MELI,MercadoLibre Inc.,05-08-26,After Market,1877.95,-12.54%,NASDAQ,
MET,MetLife Inc.,05-08-26,After Market,96.13,22.21%,NYSE,
MSI,Motorola Solutions Inc.,05-08-26,After Market,435.75,8.55%,NYSE,
O,Realty Income Corporation,05-08-26,After Market,63.87,8.27%,NYSE,
OXY,Occidental Petroleum Corporatio,05-08-26,After Market,57.07,31.52%,NYSE,
SNDK,Sandisk Corporation,05-08-26,After Market,1214.83,82.62%,NASDAQ,
WDC,Western Digital Corporation,05-08-26,After Market,544.84,101.77%,NASDAQ,
CEG,Constellation Energy Corporatio,06-08-26,Before Market,262.75,-2.72%,NASDAQ,
COP,ConocoPhillips,06-08-26,Before Market,120.48,20.17%,NYSE,
DDOG,Datadog Inc.,06-08-26,Before Market,267.97,107.65%,NASDAQ,
HWM,Howmet Aerospace Inc.,06-08-26,Before Market,282.26,36.36%,NYSE,
LNG,Cheniere Energy Inc.,06-08-26,Before Market,263.57,27.49%,NYSE,
OSCR,Oscar Health Inc.,06-08-26,Before Market,31.22,123.00%,NYSE,
SRE,DBA Sempra,06-08-26,Before Market,88.55,4.16%,NYSE,
TRGP,Targa Resources Inc.,06-08-26,Before Market,270.37,37.41%,NYSE,
WBD,Warner Bros. Discovery Inc.,06-08-26,Before Market,26.3,-4.43%,NASDAQ,
AAOI,Applied Optoelectronics Inc.,06-08-26,After Market,94.32,113.59%,NASDAQ,
ABNB,Airbnb Inc.,06-08-26,After Market,151.52,15.39%,NASDAQ,
AFL,AFLAC Incorporated,06-08-26,After Market,127.48,15.07%,NYSE,
MNST,Monster Beverage Corporation,06-08-26,After Market,96.38,18.84%,NASDAQ,
NET,Cloudflare Inc.,06-08-26,After Market,278.98,52.93%,NYSE,
RSG,Republic Services Inc.,06-08-26,After Market,210.55,-1.84%,NYSE,
VST,Vistra Corp.,07-08-26,Before Market,148.19,-3.67%,NYSE,
